사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류,2025년연간,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
KIDS,广告费,Branding,,KIDS,광고비,Branding,,1030025.63,241857,67000,72450,36225,51109,4025,7360,110000,31350,100000,21160,107000
KIDS,广告费,Product,,KIDS,광고비,Product,,696159.52,38555,37186,25262,35969,11232,12248,22836,34958,66239,61484,33723.28,22400.64
DISCOVERY,广告费,Campaign,,DISCOVERY,광고비,CAMPAIGN,,27249060,-448574,1268675,1251977,1396744,2983482,2327777,146033,1826804,8200000,3903371,4041877.19,4377777.03
DISCOVERY,广告费,Branding,,DISCOVERY,광고비,Branding,,3637805,2345654,57153,60542,75368,144861,941452,390837,844210,1255600,650000,559089.53,1304740.54
DISCOVERY,广告费,Retailing,,DISCOVERY,광고비,Retailing,,3177353,71238,142120,158863,193536,307657,137779,13130,110000,93895,640026,650000,150000
DISCOVERY,广告费,Product,,DISCOVERY,광고비,Product,,1036387,72065,15222,50120,82057,96921,37335,14071,89912,149397,204079,65013.57,206929.35
MLB,订货会,MLB,SS,MLB,수주회,MLB,SS,6300000,0,0,0,,,,5810606,,298933,,,
MLB,订货会,MLB,FW,MLB,수주회,MLB,FW,5886997,5786997,0,71222,,,,,,,,,
KIDS,订货会,KIDS,SS,KIDS,수주회,KIDS,SS,437358,,,,,,,305030,,52497,,,
KIDS,订货会,KIDS,FW,KIDS,수주회,KIDS,FW,411520,351520,0,0,,,,,,,,,
DISCOVERY,订货会,DISCOVERY,SS,DISCOVERY,수주회,DISCOVERY,SS,2000000,,,,,,,,,,797026,,
DISCOVERY,订货会,DISCOVERY,FW,DISCOVERY,수주회,DISCOVERY,FW,490551,0,490551,0,,,,,,,,,
MLB,折旧费,MLB,固定资产折旧费,MLB,감가상각비,MLB,유형자산 감가상각비,984613.0277,79182,78974,85259,88844,86003,92883,86029,77281,76519,86074,74436.05,73025.83
KIDS,折旧费,KIDS,固定资产折旧费,KIDS,감가상각비,KIDS,유형자산 감가상각비,33676,2446,2446,2446,2446,2446,2000,2043,3507,3507,3507,3017.02,3017.02
DISCOVERY,折旧费,DISCOVERY,固定资产折旧费,DISCOVERY,감가상각비,DISCOVERY,유형자산 감가상각비,38730,0,0,1354,504,504,1000,504,4328,4328,5704,5488.3,6016.17
MLB,折旧费,MLB,无形资产折旧费,MLB,감가상각비,MLB,무형자산 상각비,1962224,164703,164551,163773,163773,163773,169304,169415,169304,169304,169304,169303.62,169303.6
KIDS,折旧费,KIDS,无形资产折旧费,KIDS,감가상각비,KIDS,무형자산 상각비,0,,,,,,,,,,,,
DISCOVERY,折旧费,DISCOVERY,无形资产折旧费,DISCOVERY,감가상각비,DISCOVERY,무형자산 상각비,0,,,,,,,,,,,,
MLB,折旧费,MLB,装修折旧费,MLB,감가상각비,MLB,인테리어 상각비,1696046.201,106053,106414,106414,106414,80526,77526,188526,212663,200823,200823,123297.1,142835.8
KIDS,折旧费,KIDS,装修折旧费,KIDS,감가상각비,KIDS,인테리어 상각비,0,,,,,,,,,,,,
DISCOVERY,折旧费,DISCOVERY,装修折旧费,DISCOVERY,감가상각비,DISCOVERY,인테리어 상각비,0,,,,,,,,,,,,
共同,租金,租赁费,L3,공통,임차료,사무실임차료,3층,953127,272322,272322,272322,136161,,,0,0,0,0,0,0
共同,租金,租赁费,L35,공통,임차료,사무실임차료,35층,5869113,489065,489398,489398,489398,489398,489398,489398,489398,489398,489398,489398.02,489398.02
共同,租金,租赁费,L35 (2024.10.15),공통,임차료,사무실임차료,35층 (2024.10.15),1395384,116282,116282,116282,116282,116282,116282,116282,116282,116282,116282,116282.05,116282.05
共同,租金,租赁费,L39,공통,임차료,사무실임차료,39층,7289103,607453,607120,607120,607120,607120,607120,607120,607120,607120,607120,607119.91,607119.91
共同,租金,租赁费,L38 (25年),공통,임차료,사무실임차료,38층(25년 신규),2920854,0,0,0,0,0,,486809,486809,486809,486809,486809.19,486809.19
共同,租金,管理费,,공통,임차료,관리비,,2462927,189896,192505,190484,173494,213187,222174,200502,217531,209375,215876,215887.96,213152.76
共同,Tax,附加税,,공통,세금과공과,증치세 부가 지방세,,12130712,1055799,1299102,,,872118,4629,469186,0,0,1560703,1444232.39,-1442295.64
共同,Tax,印花税,,공통,세금과공과,인지세,,2529942,266439,278119,217216,170315,153980,191765,304652,401935,375853,269966,159290.15,254308.74
共同,车辆费,KIA,,공통,차량렌트비,KIA,,124248,10333,10333,10354,10354,10354,10354,10354,9208,9208,9208,9207.92,9207.92
共同,车辆费,ALPHA,,공통,차량렌트비,ALPHA,,398016,33000,33000,33168,33168,33168,33168,33168,33168,33168,33168,33168.32,33168.32
共同,车辆费,加油费，停车费等,,공통,차량렌트비,차량유지비,,68237,5563.56,8172.76,2754.67,2774.22,5309.74,5397.6,6105.12,6575.41,6324.78,6169.74,6488.48,3713.43
MLB,出差费,国内差旅费,MGT,MLB,출장비,국내출장비,MGT,186702,1600,1002,2186,18320,12125,1243,22297,1371,6581,10507,756,21880.36
MLB,出差费,国内差旅费,Finance,MLB,출장비,국내출장비,재무,1004,0,0,,,,,,,865,,,749.42
MLB,出差费,国内差旅费,Legal,MLB,출장비,국내출장비,법무,4994,0,0,,,,,,,,,,
MLB,出差费,国内差旅费,Business Operation,MLB,출장비,국내출장비,Business Operation,5290,296,0,,4867,2312,239,18479,-13000,3533,4617,117.5,15229.09
MLB,出差费,国内差旅费,Procurement,MLB,출장비,국내출장비,Procurement,16179,0,0,161,3382,3459,,,,,,,2333.83
MLB,出差费,国内差旅费,Supply Chain,MLB,출장비,국내출장비,Supply Chain,18706,1591,945,2095,3103,,1994,2021,1006,1080,1565,1650.5,314.86
MLB,出差费,国内差旅费,MKT,MLB,출장비,국내출장비,마케팅,76434,1534,0,293,2536,3904,3675,17980,1236,2724,2826,21014.72,81993.76
MLB,出差费,国内差旅费,BD,MLB,출장비,국내출장비,BD,4881,54,1083,,,,3255,2607,,973,339,1269.65,315.08
MLB,出差费,国内差旅费,EC,MLB,출장비,국내출장비,온라인,38006,557,0,160,15992,1429,758,80,5245,10134,0,1066.2,378
MLB,出差费,国内差旅费,MP,MLB,출장비,국내출장비,상품기획(MP),2697,0,0,,,,,,,,,,
MLB,出差费,国内差旅费,Wholesale,MLB,출장비,국내출장비,Wholesale,217125,8155,10485,34252,81801,20576,400,13870,23092,18467,3392,24496,21848.34
MLB,出差费,国内差旅费,Retail,MLB,출장비,국내출장비,리테일,47962,721,0,,,,711,,1864,7267,1950,,928.43
MLB,出差费,国内差旅费,VMD,MLB,출장비,국내출장비,VMD,34466,0,759,3222,19827,12331,133,5885,1747,8662,560,,7475.55
MLB,出差费,国内差旅费,MD,MLB,출장비,국내출장비,MD,57424,0,0,300,,,,2464,,,,,3754.84
MLB,出差费,国内差旅费,INT,MLB,출장비,국내출장비,인테리어,401175,10972,724,22254,2563,12773,37793,35093,10963,34731,25078,38621.07,52644.69
MLB,出差费,国内差旅费,MO,MLB,출장비,국내출장비,유통MD(MO),15042,62,0,,,,39,,,,,3802.03,3165.15
KIDS,出差费,国内差旅费,MD,KIDS,출장비,국내출장비,MD,13732,0,0,1701,,2600,1612,1650,1000,,,,539.63
KIDS,出差费,国内差旅费,Wholesale,KIDS,출장비,국내출장비,Wholesale,74471,1303,13250,10808,6431,14686,783,5536,6924,11877,4771,7233,4648.04
KIDS,出差费,国内差旅费,Retail,KIDS,출장비,국내출장비,리테일,27214,738,2760,,542,2375,1639,4505,1163,5665,1041,461.86,1679.74
KIDS,出差费,国内差旅费,MKT,KIDS,출장비,국내출장비,마케팅,4994,0,0,,8427,168,0,,187,2659,12063,257.13,7372.27
KIDS,出差费,国内差旅费,INT,KIDS,출장비,국내출장비,인테리어,24970,0,0,,711,14428,1624,16910,6903,10211,,2451.13,3033.38
KIDS,出差费,国内差旅费,Kids Department,KIDS,출장비,국내출장비,Kids Department,29959,0,0,,,5775,727,3530,3000,125,,459.68,3533.92
KIDS,出差费,国内差旅费,VMD,KIDS,출장비,국내출장비,VMD,122106,0,22236,17655,12789,17372,4193,18345,19767,27720,6066,11378.58,614.96
DISCOVERY,出差费,国内差旅费,MD,DISCOVERY,출장비,국내출장비,MD,25671,588,118,4243,5008,0,,18444,1168,7732,10971,3111.63,20961.84
DISCOVERY,出差费,国内差旅费,Wholesale,DISCOVERY,출장비,국내출장비,Wholesale,104860,0,0,,,,7691,9066,7171,3943,8345,6782.33,8074.15
DISCOVERY,出差费,国内差旅费,MKT,DISCOVERY,출장비,국내출장비,마케팅,67959,7757,282,,,,2027,13256,600,4438,23511,631.82,13482.58
DISCOVERY,出差费,国内差旅费,INT,DISCOVERY,출장비,국내출장비,인테리어,127349,2516,0,,14092,2766,15654,4136,3686,3386,4434,2596.32,12766.82
DISCOVERY,出差费,国内差旅费,EC,DISCOVERY,출장비,국내출장비,온라인,4993,0,0,,,,,,0,,,,
DISCOVERY,出差费,国内差旅费,Retail,DISCOVERY,출장비,국내출장비,리테일,19972,0,0,,,,,,0,,,,
DISCOVERY,出差费,国内差旅费,VMD,DISCOVERY,출장비,국내출장비,VMD,156659,4009,353,4212,9892,3525,12539,7823,856,8400,5484,141.14,9752.89
MLB,出差费,海外差旅费,MGT,MLB,출장비,해외출장비,MGT,104550,5408,14442,6239,,17627,2849,14551,,14019,1432,,
MLB,出差费,海外差旅费,Business Operation,MLB,출장비,해외출장비,Business Operation,41813,3263,0,6051,,,5498,10530,3267,27525,,13784.1,11248.39
MLB,出差费,海外差旅费,IT,MLB,출장비,해외출장비,IT,0,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,PI,MLB,출장비,해외출장비,Process Innovation,0,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,BP,MLB,출장비,해외출장비,BP,0,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,BD,MLB,출장비,해외출장비,BD,0,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,EC,MLB,출장비,해외출장비,온라인,9489,7166,2304,,,,,4925,,,,,
MLB,出差费,海外差旅费,MP,MLB,출장비,해외출장비,상품기획(MP),18460,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,Wholesale,MLB,출장비,해외출장비,Wholesale,11820,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,Retail,MLB,출장비,해외출장비,리테일,0,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,VMD,MLB,출장비,해외출장비,VMD,11820,0,0,,,,,,,,,,
MLB,出差费,海外差旅费,MD,MLB,출장비,해외출장비,MD,323870,0,0,25378,35489,8609,,,,,,82482.78,
MLB,出差费,海外差旅费,MKT,MLB,출장비,해외출장비,마케팅,2767,2767,0,,,,,,,,,,
MLB,出差费,海外差旅费,INT,MLB,출장비,해외출장비,인테리어,27440,0,0,,,,,30896,7807,,,,
MLB,出差费,海外差旅费,MO,MLB,출장비,해외출장비,유통MD(MO),37360,0,0,,,,,,,,,,
KIDS,出差费,海外差旅费,MD,KIDS,출장비,해외출장비,MD,48480,0,0,6952,11528,,17767,4660,,16965,23222,29532.63,1932.2
KIDS,出差费,海外差旅费,Kids Department,KIDS,출장비,해외출장비,Kids Department,32110,0,0,2249,2636,,9306,1998,,2257,,15592.2,
KIDS,出差费,海外差旅费,Wholesale,KIDS,출장비,해외출장비,Wholesale,0,0,0,,,,,,,,,,
KIDS,出差费,海外差旅费,MKT,KIDS,출장비,해외출장비,마케팅,0,0,0,,,,,,,,1514,,
KIDS,出差费,海外差旅费,INT,KIDS,출장비,해외출장비,인테리어,0,0,0,,,,,,,,,,
KIDS,出差费,海外差旅费,VMD,KIDS,출장비,해외출장비,VMD,0,0,0,,,,,,,,696,,
DISCOVERY,出差费,海外差旅费,MD,DISCOVERY,출장비,해외출장비,MD,293904,27248,21525,6322,,5965,10629,35771,54794,39476,,19621.62,3888.38
DISCOVERY,出差费,海外差旅费,EC,DISCOVERY,출장비,해외출장비,온라인,8930,0,0,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,Retail,DISCOVERY,출장비,해외출장비,리테일,17860,0,0,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,Wholesale,DISCOVERY,출장비,해외출장비,Wholesale,17860,0,0,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,MKT,DISCOVERY,출장비,해외출장비,마케팅,20587,2767,5700,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,INT,DISCOVERY,출장비,해외출장비,인테리어,12720,0,0,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,VMD,DISCOVERY,출장비,해외출장비,VMD,28125,8645,0,2474,,,,2611,9156,,,,
共同,其他,招待费,,공통,기타,접대비,,549240,19129,52111,23869,12294,10409,26142,41565,22003,66070,3343,49242.4,7824.33
共同,其他,办公用品,,공통,기타,사무용품비,,437732,28905,32570,28523,14808,46395,29420,20249,30663,64228,28618,30069.11,25473.2
共同,其他,市内交通费,,공통,기타,여비교통비,,418179,66366,19563,25106,24071,27618,34000,22093,25420,38953,32047,35489.65,38624.73
共同,其他,通信费,,공통,기타,통신비,,20075,1573,1422,1666,1504,1504,1618,1585,1442,1496,1581,1511.98,8096.91
共同,其他,快递费,,공통,기타,물류비,," 457,768 ",43675.34,35885.49,36737.17,37617.3,36119.15,41139.16,36258.32,35871.2,36327.33,37730.05,39119.73,41287.62
共同,其他,培训费,,공통,기타,교육비,,225027,4628,-4583,0,9913,0,0,,86378,0,0,,
MLB,commission,INT,办公室整改,MLB,지급수수료,인테리어 개발,사무실개조,623853,0,0,,,623853,,,,,,,
DISCOVERY,commission,INT,SI概念战略,DISCOVERY,지급수수료,인테리어 개발,SI 개념 전력,100000,0,0,,24528,50000,,,,,,,-150788.68
MLB,commission,INT,部分开发,MLB,지급수수료,인테리어 개발,부분개발,241700,73900,1900,5600,6300,12900,,36300,1000,24733,7600,25000,7700
KIDS,commission,INT,部分开发,KIDS,지급수수료,인테리어 개발,부분개발,41800,0,0,10512,,62,,4600,,5000,44000,,-5000
DISCOVERY,commission,INT,部分开发,DISCOVERY,지급수수료,인테리어 개발,부분개발,538700,-61300,0,0,180000,,100000,3800,34600,,,,-56200
DISCOVERY,commission,INT,INT,DISCOVERY,지급수수료,인테리어 개발,인테리어,0,,,,,,,,,,,,
MLB,commission,INT,形象开发,MLB,지급수수료,인테리어 개발,이미지 개발,879201,-53300,0,7700,48100,240000,167342,249767,92700,,33000,50000,-21615.68
KIDS,commission,INT,形象开发,KIDS,지급수수료,인테리어 개발,이미지 개발,250000,0,0,62500,,,62500,,,6000,2417,,-16900
DISCOVERY,commission,INT,形象开发,DISCOVERY,지급수수료,인테리어 개발,이미지 개발,1561300,61300,0,493600,,,50000,500000,,,,,-5700
MLB,commission,INT,Showroom,MLB,지급수수료,인테리어 개발,Showroom,150000,0,0,51700,,,,,,,,,
KIDS,commission,INT,Showroom,KIDS,지급수수료,인테리어 개발,Showroom,100000,0,0,0,,,,,,,,,
DISCOVERY,commission,INT,Showroom,DISCOVERY,지급수수료,인테리어 개발,Showroom,300000,0,140000,3000,,,,,,,,,
MLB,commission,INT,VMD,MLB,지급수수료,인테리어 개발,VMD 개발,0,,,,,50000,,,,,,,
KIDS,commission,INT,VMD,KIDS,지급수수료,인테리어 개발,VMD 개발,100000,0,0,,,,50000,,,,,,-26198.23
DISCOVERY,commission,INT,VMD,DISCOVERY,지급수수료,인테리어 개발,VMD 개발,188704,0,47194,6195,,47000,830,,,,,45318.87,-95000
共同,commission,HR,直营店招聘,공통,지급수수료,인사,직영매장 채용비,190000,,,2358,2518,4000,,9067,9105,9219,9181,9333.33,
共同,commission,HR,办公室招聘,공통,지급수수료,인사,사무실 직원 채용비,928375,59106,9219,91005,865,103444,-18162,99623,109158,1500,0,214592.3,247333.18
共同,commission,HR,咨询服务费,공통,지급수수료,인사,컨설팅 비용,40094,0,0,0,,,0,,41981,0,,,
共同,commission,HR,残保金服务费,공통,지급수수료,인사,장애인 서비스 비용,61945,3777,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288.14,5288.14
共同,commission,HR,HR Platinum 系统,공통,지급수수료,인사,HR Platinum 시스템,39178,3264,3264,3264,3264,3264,,3264,3375,3375,3375,3374.6,6950
共同,commission,财务,审计-季度,공통,지급수수료,재무,감사비,780000,,,195000,,,195000,,,192366,2400,,195000
共同,commission,财务,APA,공통,지급수수료,재무,APA,240000,,,120000,,,79130,0,,,,,
共同,commission,财务,Tax,공통,지급수수료,재무,Tax,121829,11829,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
共同,commission,财务,SAP 维护费,공통,지급수수료,재무,SAP 유지보수 비용,446509,34552,28208,35043,74860,35663,35934,35802,35647,35492,35121,34707.51,39498.14
共同,commission,财务,G3 Service,공통,지급수수료,재무,G3 연간 유지보수 비용,2830,0,2830,0,,,,0,,,,,
共同,commission,财务,Document Translator,공통,지급수수료,재무,계약서번역,40000,0,0,182,,,,0,37000,,,366.99,2039.31
共同,commission,财务,审计-销毁相关,공통,지급수수료,재무,폐기 관련 감사비용,60000,,,15000,,,15000,0,,,,,
共同,commission,财务,Tax-销毁相关税务,공통,지급수수료,재무,폐기관련 세무 컨설팅 비용,511243,102000,103243,102000,102000,102000,,0,,,,,
共同,commission,法务,法律顾问,공통,지급수수료,법무,법무 컨설팅 비용,94344,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,,
共同,commission,法务,疑难案件顾问,공통,지급수수료,법무,하드케이스 컨설팅 비용,0,0,0,,,,,,,,,,
共同,commission,法务,线上监测服务,공통,지급수수료,법무,온라인 감시 비용,78306,3931,3931,3931,3931,3931,3931,3931,10403,7167,10403,6471.84,6471.84
共同,commission,法务,样品采买-假货,공통,지급수수료,법무,샘플 구매,936995,61537,85708,56188,27208,15236,77881,21469,175803,91434,64759,59115.69,114024.11
共同,commission,法务,资料费,공통,지급수수료,법무,"증명서 발급비용(증명서, 번역)",20000,0,0,,,,3236,,,,,750,
共同,commission,法务,Wolters Kluwer 信息库,공통,지급수수료,법무,Wolters Kluwer 법률정보 데이터베이스,22698.11321,0,0,,,,22698.11321,,,,,,
共同,commission,法务,商标费,공통,지급수수료,법무,상표권,0,0,0,,,,-1406,,,,,,
共同,commission,Supply Chain,QA Service,공통,지급수수료,Supply Chain,QA 서비스,26550,0,0,3020,38358,,,,,3184,2694,,4919.55
共同,commission,Supply Chain,RFID Service,공통,지급수수료,Supply Chain,RFID 서비스,110196,9183,9183,9183,9183,9183,9183,9183,9183,9183,46919,9183.26,30881.37
