사업부구분,대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
공통,복리후생비,팀빌딩,팀빌딩-사무실,0,,,,,,,,,,,
공통,복리후생비,식대,간식,49361.625,,,,,,,,,,,
공통,복리후생비,식대,야근식대,9105.04,,,,,,,,,,,
공통,복리후생비,식대,외근식대,400,,,,,,,,,,,
공통,복리후생비,식대,교육식대,0,,,,,,,,,,,
공통,복리후생비,식대,임원식대,16250,,,,,,,,,,,
공통,복리후생비,건강검진,,0,,,,,,,,,,,
공통,복리후생비,보험비,,0,,,,,,,,,,,
공통,복리후생비,생일&명절,,83882,,,,,,,,,,,
공통,복리후생비,인력 지인추천(사무실/매장직원),,0,,,,,,,,,,,
공통,복리후생비,장애인고용 미달비용,,0,,,,,,,,,,,
공통,복리후생비,"장기근속(여행티켓,숙박비)",,184750,,,,,,,,,,,
공통,복리후생비,워크샵,,0,,,,,,,,,,,
공통,복리후생비,주재원지원금,항공권,0,,,,,,,,,,,
공통,복리후생비,주재원지원금,자녀교육비,126385.9067,,,,,,,,,,,
공통,복리후생비,주재원지원금,주택임차료 (관리비포함),208090,,,,,,,,,,,
공통,복리후생비,주재원지원금,"전기,수도,통신비 등",12250,,,,,,,,,,,
공통,복리후생비,주재원지원금,자기개발비(훈련비),0,,,,,,,,,,,
공통,복리후생비,주재원지원금,건강검진&보험,0,,,,,,,,,,,
공통,복리후생비,주재원지원금,비자&이사비용,0,,,,,,,,,,,
MLB,광고비,APP,,9720988.667,,,,,,,,,,,
MLB,광고비,ACC,,0,,,,,,,,,,,
MLB,광고비,Retailing,,2278782,,,,,,,,,,,
MLB,광고비,Branding,,3376107.585,,,,,,,,,,,
MLB,광고비,CRM ,,0,,,,,,,,,,,
MLB,광고비,Products,,244450,,,,,,,,,,,
MLB,광고비,Others Product requested,,27000,,,,,,,,,,,
KIDS,광고비,Campaign,,0,,,,,,,,,,,
KIDS,광고비,Retailing,,108000,,,,,,,,,,,
KIDS,광고비,Branding,,280333.34,,,,,,,,,,,
KIDS,광고비,Product,,50000,,,,,,,,,,,
DISCOVERY,광고비,CAMPAIGN,,1327598.667,,,,,,,,,,,
DISCOVERY,광고비,Branding,,1135000,,,,,,,,,,,
DISCOVERY,광고비,Retailing,,123970,,,,,,,,,,,
DISCOVERY,광고비,Product,,0,,,,,,,,,,,
MLB,수주회,MLB,FW,7058868,,,,,,,,,,,
MLB,수주회,MLB,SS,,,,,,,,,,,,
KIDS,수주회,KIDS,FW,452000,,,,,,,,,,,
KIDS,수주회,KIDS,SS,,,,,,,,,,,,
DISCOVERY,수주회,DISCOVERY,FW,0,,,,,,,,,,,
DISCOVERY,수주회,DISCOVERY,SS,,,,,,,,,,,,
MLB,감가상각비,MLB,유형자산 감가상각비,84552.30644,,,,,,,,,,,
KIDS,감가상각비,KIDS,유형자산 감가상각비,,,,,,,,,,,,
DISCOVERY,감가상각비,DISCOVERY,유형자산 감가상각비,,,,,,,,,,,,
MLB,감가상각비,MLB,무형자산 상각비,169303.5993,,,,,,,,,,,
KIDS,감가상각비,KIDS,무형자산 상각비,,,,,,,,,,,,
DISCOVERY,감가상각비,DISCOVERY,무형자산 상각비,,,,,,,,,,,,
MLB,감가상각비,MLB,인테리어 상각비,123297.1,,,,,,,,,,,
KIDS,감가상각비,KIDS,인테리어 상각비,,,,,,,,,,,,
DISCOVERY,감가상각비,DISCOVERY,인테리어 상각비,,,,,,,,,,,,
공통,임차료,사무실임차료,3층,0,,,,,,,,,,,
공통,임차료,사무실임차료,35층,489065.24,,,,,,,,,,,
공통,임차료,사무실임차료,35층 (2024.10.15),116282.0476,,,,,,,,,,,
공통,임차료,사무실임차료,39층,607452.6933,,,,,,,,,,,
공통,임차료,사무실임차료,38층(25년 신규),486809.1905,,,,,,,,,,,
공통,임차료,관리비,,212854.37,,,,,,,,,,,
공통,세금과공과,증치세 부가 지방세,,0,,,,,,,,,,,
공통,세금과공과,인지세,,383447.7708,,,,,,,,,,,
공통,차량렌트비,KIA,,9207.92,,,,,,,,,,,
공통,차량렌트비,ALPHA,,33168.32,,,,,,,,,,,
공통,차량렌트비,차량유지비,,5600,,,,,,,,,,,
MLB,출장비,국내출장비,MGT,2862.5,,,,,,,,,,,
MLB,출장비,국내출장비,재무,0,,,,,,,,,,,
MLB,출장비,국내출장비,법무,0,,,,,,,,,,,
MLB,출장비,국내출장비,Admin,0,,,,,,,,,,,
MLB,출장비,국내출장비,Business Operation,2496.666667,,,,,,,,,,,
MLB,출장비,국내출장비,Procurement,0,,,,,,,,,,,
MLB,출장비,국내출장비,Supply Chain,1616.666667,,,,,,,,,,,
MLB,출장비,국내출장비,마케팅,0,,,,,,,,,,,
MLB,출장비,국내출장비,BD,0,,,,,,,,,,,
MLB,출장비,국내출장비,온라인,0,,,,,,,,,,,
MLB,출장비,국내출장비,상품기획(MP),0,,,,,,,,,,,
MLB,출장비,국내출장비,Wholesale,9986.666667,,,,,,,,,,,
MLB,출장비,국내출장비,리테일,0,,,,,,,,,,,
MLB,출장비,국내출장비,VMD,0,,,,,,,,,,,
MLB,출장비,국내출장비,MD,0,,,,,,,,,,,
MLB,출장비,국내출장비,인테리어,29960,,,,,,,,,,,
MLB,출장비,국내출장비,유통MD(MO),0,,,,,,,,,,,
KIDS,출장비,국내출장비,MD,0,,,,,,,,,,,
KIDS,출장비,국내출장비,Wholesale,4993.333333,,,,,,,,,,,
KIDS,출장비,국내출장비,리테일,0,,,,,,,,,,,
KIDS,출장비,국내출장비,마케팅,0,,,,,,,,,,,
KIDS,출장비,국내출장비,인테리어,0,,,,,,,,,,,
KIDS,출장비,국내출장비,Kids Department,0,,,,,,,,,,,
KIDS,출장비,국내출장비,VMD,7490,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,MD,0,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,Wholesale,4993.333333,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,마케팅,0,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,인테리어,0,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,온라인,0,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,리테일,0,,,,,,,,,,,
DISCOVERY,출장비,국내출장비,VMD,0,,,,,,,,,,,
MLB,출장비,해외출장비,MGT,0,,,,,,,,,,,
MLB,출장비,해외출장비,Business Operation,10680,,,,,,,,,,,
MLB,출장비,해외출장비,IT,0,,,,,,,,,,,
MLB,출장비,해외출장비,재무,8710,,,,,,,,,,,
MLB,출장비,해외출장비,Process Innovation,0,,,,,,,,,,,
MLB,출장비,해외출장비,BP,0,,,,,,,,,,,
MLB,출장비,해외출장비,BD,0,,,,,,,,,,,
MLB,출장비,해외출장비,온라인,0,,,,,,,,,,,
MLB,출장비,해외출장비,상품기획(MP),0,,,,,,,,,,,
MLB,출장비,해외출장비,Wholesale,0,,,,,,,,,,,
MLB,출장비,해외출장비,리테일,0,,,,,,,,,,,
MLB,출장비,해외출장비,VMD,0,,,,,,,,,,,
MLB,출장비,해외출장비,MD,0,,,,,,,,,,,
MLB,출장비,해외출장비,마케팅,0,,,,,,,,,,,
MLB,출장비,해외출장비,인테리어,0,,,,,,,,,,,
MLB,출장비,해외출장비,유통MD(MO),0,,,,,,,,,,,
KIDS,출장비,해외출장비,MD,,,,,,,,,,,,
KIDS,출장비,해외출장비,Kids Department,0,,,,,,,,,,,
KIDS,출장비,해외출장비,Wholesale,0,,,,,,,,,,,
KIDS,출장비,해외출장비,마케팅,,,,,,,,,,,,
KIDS,출장비,해외출장비,인테리어,,,,,,,,,,,,
KIDS,출장비,해외출장비,VMD,0,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,MD,45050,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,온라인,0,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,리테일,0,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,Wholesale,,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,마케팅,0,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,인테리어,0,,,,,,,,,,,
DISCOVERY,출장비,해외출장비,VMD,0,,,,,,,,,,,
공통,기타,접대비,,63300,,,,,,,,,,,
공통,기타,사무용품비,,22100,,,,,,,,,,,
공통,기타,여비교통비,,26176.8,,,,,,,,,,,
공통,기타,통신비,,1572,,,,,,,,,,,
공통,기타,물류비,,37750,,,,,,,,,,,
공통,기타,교육비,,0,,,,,,,,,,,
MLB,지급수수료,인테리어 개발,사무실개조,0,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,SI 개념 전력,0,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,MD금형개발,80000,,,,,,,,,,,
MLB,지급수수료,인테리어 개발,부분개발,,,,,,,,,,,,
KIDS,지급수수료,인테리어 개발,부분개발,,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,부분개발,,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,인테리어,,,,,,,,,,,,
MLB,지급수수료,인테리어 개발,이미지 개발,0,,,,,,,,,,,
KIDS,지급수수료,인테리어 개발,이미지 개발,0,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,이미지 개발,0,,,,,,,,,,,
MLB,지급수수료,인테리어 개발,Showroom,0,,,,,,,,,,,
KIDS,지급수수료,인테리어 개발,Showroom,0,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,Showroom,0,,,,,,,,,,,
MLB,지급수수료,인테리어 개발,VMD 개발,0,,,,,,,,,,,
KIDS,지급수수료,인테리어 개발,VMD 개발,0,,,,,,,,,,,
DISCOVERY,지급수수료,인테리어 개발,VMD 개발,53500,,,,,,,,,,,
공통,지급수수료,인사,직영매장 채용비,4166.666667,,,,,,,,,,,
공통,지급수수료,인사,사무실 직원 채용비,66666.66667,,,,,,,,,,,
공통,지급수수료,인사,컨설팅 비용,0,,,,,,,,,,,
공통,지급수수료,인사,장애인 서비스 비용,4804.65,,,,,,,,,,,
공통,지급수수료,인사,HR Platinum 시스템,3374.6,,,,,,,,,,,
공통,지급수수료,재무,감사비,0,,,,,,,,,,,
공통,지급수수료,재무,APA,0,,,,,,,,,,,
공통,지급수수료,재무,Tax,10000,,,,,,,,,,,
공통,지급수수료,재무,SAP 유지보수 비용,35000,,,,,,,,,,,
공통,지급수수료,재무,G3 연간 유지보수 비용,0,,,,,,,,,,,
공통,지급수수료,재무,계약서번역,0,,,,,,,,,,,
공통,지급수수료,재무,폐기 관련 감사비용,0,,,,,,,,,,,
공통,지급수수료,재무,폐기관련 세무 컨설팅 비용,41666.66667,,,,,,,,,,,
공통,지급수수료,재무,IC관련,0,,,,,,,,,,,
공통,지급수수료,법무,법무 컨설팅 비용,8647.798742,,,,,,,,,,,
공통,지급수수료,법무,하드케이스 컨설팅 비용,0,,,,,,,,,,,
공통,지급수수료,법무,온라인 감시 비용,6472,,,,,,,,,,,
공통,지급수수료,법무,샘플 구매,88657.2327,,,,,,,,,,,
공통,지급수수료,법무,"증명서 발급비용(증명서, 번역)",0,,,,,,,,,,,
공통,지급수수료,법무,Wolters Kluwer 법률정보 데이터베이스,0,,,,,,,,,,,
공통,지급수수료,법무,상표권,0,,,,,,,,,,,
공통,지급수수료,Supply Chain,QA 서비스,61920.35398,,,,,,,,,,,
공통,지급수수료,Supply Chain,RFID 서비스,10267,,,,,,,,,,,
공통,지급수수료,Supply Chain,폐기 서비스 비용,0,,,,,,,,,,,
공통,지급수수료,Supply Chain,창고 이전 비용,0,,,,,,,,,,,
공통,지급수수료,Supply Chain,AI 프로젝트,10000,,,,,,,,,,,
공통,지급수수료,Supply Chain,AEO,,,,,,,,,,,,
공통,지급수수료,Supply Chain,업체 QA 서비스,,,,,,,,,,,,
공통,지급수수료,Supply Chain,VAS 수리비용 (반품상품 수선),69861,,,,,,,,,,,
공통,지급수수료,Office Service,사무실 유지보수,700,,,,,,,,,,,
공통,지급수수료,Office Service,시즌 클리닝,11000,,,,,,,,,,,
공통,지급수수료,Office Service,포스터 체인지,0,,,,,,,,,,,
공통,지급수수료,Office Service,신규 사무실 유지보수,0,,,,,,,,,,,
공통,IT수수료,시스템 유지보수비용,BOS(직영),18867.93,,,,,,,,,,,
공통,IT수수료,시스템 유지보수비용,BOS(대리상),0,,,,,,,,,,,
공통,IT수수료,시스템 유지보수비용,BI,2000,,,,,,,,,,,
공통,IT수수료,시스템 유지보수비용,OA,6217.77,,,,,,,,,,,
공통,IT수수료,OMS,,55359.18,,,,,,,,,,,
공통,IT수수료,OMS (New),,46659.29,,,,,,,,,,,
공통,IT수수료,CN SAP,연간 유지보수비용 (IT),254402,,,,,,,,,,,
공통,IT수수료,CN SAP,연간 유지보수비용 (PI),0,,,,,,,,,,,
공통,IT수수료,CN SAP,"업그레이드 비용(확장,인터페이스 등)",79765.77358,,,,,,,,,,,
공통,IT수수료,Data Server,Ali클라우드,28538,,,,,,,,,,,
공통,IT수수료,Data Server,aws클라우드,1599,,,,,,,,,,,
공통,IT수수료,Data Server,anchnet서버,6151.07,,,,,,,,,,,
공통,IT수수료,Data Server,읽기쓰기 분리 연사용료,0,,,,,,,,,,,
공통,IT수수료,Data Server,NAS유지보수,0,,,,,,,,,,,
공통,IT수수료,보안시스템 (방화벽),보안시스템 (방화벽),0,,,,,,,,,,,
공통,IT수수료,보안시스템 (방화벽),공홈 SSL증서,0,,,,,,,,,,,
공통,IT수수료,온라인 스토어 오픈비용,,0,,,,,,,,,,,
공통,IT수수료,네트워크&ASDL설치,인터페이스,,,,,,,,,,,,
공통,IT수수료,네트워크&ASDL설치,사무실 IT설비,0,,,,,,,,,,,
공통,IT수수료,네트워크&ASDL설치,사무실 전기공사 (신규 확장),0,,,,,,,,,,,
공통,IT수수료,네트워크&ASDL설치,Office Hardware Upgrade,0,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,Adobe(PS/AI) license,0,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,MS office,17335,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,POLYCOM 영상통화,0,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,VPN,10377,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,ADSL 사용료,0,,,,,,,,,,,
공통,IT수수료,사무실 소프트웨어,ZHIXINGLI APP,0,,,,,,,,,,,
공통,IT수수료,API (인터페이스 관련),,0,,,,,,,,,,,
공통,IT수수료,"OA （AI, 페이퍼리스 등 기능 업그레이드)",,0,,,,,,,,,,,
공통,IT수수료,DX 경쟁상품 데이터 구매,,,,,,,,,,,,,
공통,IT수수료,AI실벽시스템,,56476,,,,,,,,,,,
공통,IT수수료,Snowflake,,94339.62264,,,,,,,,,,,
공통,IT수수료,창고이전 후 인터페이스,,0,,,,,,,,,,,
공통,IT수수료,(신규)유지보수,,0,,,,,,,,,,,
공통,IT수수료,RMS 반품 개발 시스템,,0,,,,,,,,,,,
공통,IT수수료,데이터 수집 허가비용,,0,,,,,,,,,,,
공통,IT수수료,구매 입찰 시스템 (기존 수기),,0,,,,,,,,,,,
공통,IT수수료,하이브리드 클라우드 아키텍처 최적화,,0,,,,,,,,,,,
공통,IT수수료,"정보보안 감사, 원격 백업서비스",,0,,,,,,,,,,,
공통,IT수수료,온라인플랫폼 서비스 비용,데이터 구매&운영,26113,,,,,,,,,,,
공통,IT수수료,온라인플랫폼 서비스 비용,트랜드 데이터 구매,5931,,,,,,,,,,,
공통,IT수수료,온라인플랫폼 서비스 비용,CRM(New Provider),82092,,,,,,,,,,,
공통,IT수수료,매장 DP점검 외주용역,,0,,,,,,,,,,,
공통,IT수수료,재고실사 서비스비용,,750000,,,,,,,,,,,
공통,IT수수료,골프 회원 교환권,,0,,,,,,,,,,,
공통,지급수수료,임원배상책임보험,,,,,,,,,,,,,
