사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류, 2026년 연간 , 26년1월 , 26년2월 , 26년3월 , 26년4월 , 26년5월 , 26년6월 , 26년7월 , 26년8월 , 26년9월 , 26년10월 , 26년11월 , 26년12월 
MLB,工资,Red pack,supporting,MLB,인건비,Red pack,경영지원,"1,604,865.00",,"1,604,865.00",,,,,,,,,,
MLB,工资,Red pack,MLB,MLB,인건비,Red pack,MLB,"2,830,968.00",,"2,830,968.00",,,,,,,,,,
KIDS,工资,Red pack,KIDS,KIDS,인건비,Red pack,KIDS,"437,234.00",,"437,234.00",,,,,,,,,,
DISCOVERY,工资,Red pack,DISCOVERY,DISCOVERY,인건비,Red pack,DISCOVERY,"558,788.00",,"558,788.00",,,,,,,,,,
MLB,工资,"司机,清扫",MLB,MLB,인건비,잡급,MLB,"531,138.00","43,500.00","43,500.00","43,500.00","43,500.00","43,500.00","43,500.00","45,023.00","45,023.00","45,023.00","45,023.00","45,023.00","45,023.00"
MLB,福利费,5险,supporting,MLB,복리후생비,5대보험,경영지원,"5,487,432.00","458,205.00","458,205.00","458,207.00","458,207.00","458,207.00","438,509.00","482,360.00","482,072.00","448,365.00","448,365.00","448,365.00","448,365.00"
MLB,福利费,5险,MLB,MLB,복리후생비,5대보험,MLB,"8,725,119.00","728,554.00","728,554.00","728,558.00","728,558.00","728,558.00","697,237.00","766,961.00","766,503.00","712,909.00","712,909.00","712,909.00","712,909.00"
KIDS,福利费,5险,KIDS,KIDS,복리후생비,5대보험,KIDS,"1,527,540.00","121,233.00","121,233.00","121,233.00","121,233.00","121,233.00","121,233.00","133,357.00","133,357.00","133,357.00","133,357.00","133,357.00","133,357.00"
DISCOVERY,福利费,5险,DISCOVERY,DISCOVERY,복리후생비,5대보험,DISCOVERY,"2,468,608.00","176,464.00","176,464.00","180,946.00","180,946.00","180,946.00","205,420.00","224,617.00","224,617.00","229,547.00","229,547.00","229,547.00","229,547.00"
MLB,福利费,公积金,supporting,MLB,복리후생비,공적금,경영지원,"2,561,444.00","213,784.00","213,784.00","213,785.00","213,785.00","213,785.00","204,588.00","225,262.00","225,127.00","209,386.00","209,386.00","209,386.00","209,386.00"
MLB,福利费,公积金,MLB,MLB,복리후생비,공적금,MLB,"4,072,749.00","339,921.00","339,921.00","339,923.00","339,923.00","339,923.00","325,298.00","358,171.00","357,957.00","332,928.00","332,928.00","332,928.00","332,928.00"
KIDS,福利费,公积金,KIDS,KIDS,복리후생비,공적금,KIDS,"713,280.00","56,603.00","56,603.00","56,603.00","56,603.00","56,603.00","56,603.00","62,277.00","62,277.00","62,277.00","62,277.00","62,277.00","62,277.00"
DISCOVERY,福利费,公积金,DISCOVERY,DISCOVERY,복리후생비,공적금,DISCOVERY,"1,152,744.00","82,395.00","82,395.00","84,487.00","84,487.00","84,487.00","95,915.00","104,895.00","104,895.00","107,197.00","107,197.00","107,197.00","107,197.00"
共同,福利费,Annual Party,Office,공통,복리후생비,송년회,송년회-사무실,"1,296,614.00",,"1,296,614.00",,,,,,,,,,
共同,福利费,Annual Party,Store,공통,복리후생비,송년회,송년회-매장,"300,000.00",,"300,000.00",,,,,,,,,,
共同,福利费,TB,部门,공통,복리후생비,팀빌딩,팀빌딩-부서,"272,136.00","23,184.00","23,184.00","23,276.00","23,276.00","23,276.00","22,908.00","22,908.00","22,908.00","21,804.00","21,804.00","21,804.00","21,804.00"
共同,福利费,TB,Office,공통,복리후생비,팀빌딩,팀빌딩-사무실,"72,000.00", - , - , - , - , - , - , - , - , - ,"72,000.00", - , - 
共同,福利费,餐费,Admin Office Meal,공통,복리후생비,식대,간식,"579,564.00","53,362.00","39,362.00","55,555.00","49,555.00","49,555.00","48,781.00","48,781.00","48,781.00","46,458.00","46,458.00","46,458.00","46,458.00"
共同,福利费,餐费,加班餐费,공통,복리후생비,식대,야근식대,"110,908.00","9,105.00","9,105.00","9,138.00","9,173.00","9,173.00","9,406.00","9,406.00","9,406.00","9,249.00","9,249.00","9,249.00","9,249.00"
共同,福利费,餐费,巡店餐费,공통,복리후생비,식대,외근식대,"4,800.00",400,400,400,400,400,400,400,400,400,400,400,400
共同,福利费,餐费,培训餐费,공통,복리후생비,식대,교육식대,"14,160.00", - , - ,600,"6,480.00", - , - , - , - ,"7,080.00", - , - , - 
共同,福利费,餐费,管理层用餐,공통,복리후생비,식대,임원식대,"195,000.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00","16,250.00"
共同,福利费,体检,,공통,복리후생비,건강검진,,"432,000.00",,,,,,,,,,,,"432,000.00"
共同,福利费,Birthday & Holiday,,공통,복리후생비,생일&명절,,"895,861.00","8,382.00","158,650.00","38,736.00","46,445.00","151,200.00","25,560.00","43,043.00", - ,"252,000.00","57,845.00","48,000.00","66,000.00"
共同,福利费,员工推荐,,공통,복리후생비,인력 지인추천,,"24,000.00", - , - ,"6,000.00", - , - ,"6,000.00", - , - ,"6,000.00", - , - ,"6,000.00"
共同,福利费,残保金,,공통,복리후생비,장애인고용 미달비용,,0,,,,,,,,,,,,
共同,福利费,周年旅游福利,,공통,복리후생비,장기근속,,"739,000.00","184,750.00", - , - ,"184,750.00", - , - ,"184,750.00", - , - ,"184,750.00", - , - 
共同,福利费,Outing,,공통,복리후생비,워크샵,,"496,000.00", - , - , - , - ,"256,000.00", - , - , - , - ,"240,000.00", - , - 
共同,福利费,KR Staff Benefits,机票福利,공통,복리후생비,주재원지원금,항공권,"537,300.00","16,600.00","126,500.00", - , - ,"143,100.00", - , - ,"108,000.00", - , - , - ,"143,100.00"
共同,福利费,KR Staff Benefits,子女教育费,공통,복리후생비,주재원지원금,자녀교육비,"1,371,542.00","126,386.00","126,386.00","126,386.00","126,386.00","126,386.00","72,554.00","54,254.00","89,808.00","130,749.00","130,749.00","130,749.00","130,749.00"
共同,福利费,KR Staff Benefits,租金，管理费,공통,복리후생비,주재원지원금,주택임차료 (관리비포함),"2,497,080.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00","208,090.00"
共同,福利费,KR Staff Benefits,其他生活支出（水电&ADSL&phone）,공통,복리후생비,주재원지원금,"전기,수도,통신비 등","137,000.00","12,250.00","12,250.00","10,250.00","10,250.00","10,250.00","12,250.00","12,250.00","12,250.00","10,250.00","10,250.00","12,250.00","12,250.00"
共同,福利费,KR Staff Benefits,锻炼费,공통,복리후생비,주재원지원금,자기개발비(훈련비),"180,000.00","9,000.00", - ,"36,000.00", - , - ,"45,000.00", - , - ,"45,000.00", - , - ,"45,000.00"
共同,福利费,KR Staff Benefits,体检&保险,공통,복리후생비,주재원지원금,건강검진&보험,"265,081.00", - , - , - , - , - , - ,"233,166.00","31,915.00", - , - , - , - 
共同,福利费,KR Staff Benefits,签证&搬迁,공통,복리후생비,주재원지원금,비자&이사비용,"26,138.00","10,938.00", - ,"8,400.00",800, - , - ,"3,600.00",800, - , - ,800,800
MLB,广告费,APP,,MLB,광고비,APP,,"64,030,014.00","9,720,989.00","9,720,989.00","2,747,950.00","2,824,282.00","4,656,248.00","3,892,929.00","4,741,910.00","6,198,154.00","4,366,188.00","3,517,207.00","5,821,584.00","5,821,584.00"
MLB,广告费,ACC,,MLB,광고비,ACC,,"41,575,469.00", - ,"1,984,630.00","5,190,572.00","5,190,572.00","3,205,942.00","3,205,942.00","3,205,942.00","5,177,851.00","5,177,851.00","5,177,851.00","4,058,316.00", - 
MLB,广告费,Retailing,,MLB,광고비,Retailing,,"13,693,104.00","2,278,782.00","256,639.00","90,238.00","774,944.00","1,522,022.00","165,101.00","240,681.00","2,874,648.00","2,398,887.00","90,238.00","2,166,653.00","834,271.00"
MLB,广告费,Branding,,MLB,광고비,Branding,,"36,679,643.00","3,376,108.00","3,339,922.00","3,674,922.00","3,599,922.00","2,914,922.00","3,204,922.00","3,028,035.00","3,050,878.00","3,087,878.00","3,016,378.00","2,192,878.00","2,192,878.00"
MLB,广告费,CRM ,,MLB,광고비,CRM ,,0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,广告费,Products,,MLB,광고비,Products,,"3,440,000.00","244,450.00","266,250.00","236,250.00","236,250.00","263,673.00","348,900.00","280,417.00","281,359.00","290,271.00","280,417.00","280,416.00","431,347.00"
MLB,广告费,Others Product requested,,MLB,광고비,Others Product requested,,"777,341.00","27,000.00","74,939.00","114,229.00","10,939.00","84,479.00","161,896.00","-41,333.00","56,896.00","117,229.00","60,189.00","18,272.00","92,606.00"
KIDS,广告费,Campaign,,KIDS,광고비,Campaign,,"14,800,000.00", - ,"600,000.00","1,400,000.00","2,000,000.00","1,800,000.00", - , - ,"1,100,000.00","2,200,000.00","3,400,000.00","2,300,000.00", - 
KIDS,广告费,Retailing,,KIDS,광고비,Retailing,,"620,000.00","108,000.00","112,000.00","212,000.00","10,000.00","10,000.00","8,000.00","10,000.00","112,000.00","12,000.00","10,000.00","8,000.00","8,000.00"
KIDS,广告费,Branding,,KIDS,광고비,Branding,,"1,683,996.00","280,333.00","70,333.00","280,333.00","70,333.00","70,333.00","70,333.00","280,333.00","70,333.00","280,333.00","70,333.00","70,333.00","70,333.00"
KIDS,广告费,Product,,KIDS,광고비,Product,,"515,000.00","50,000.00","40,000.00","47,500.00","40,000.00","40,000.00","40,000.00","40,000.00","47,500.00","40,000.00","40,000.00","40,000.00","50,000.00"
DISCOVERY,广告费,Campaign,,DISCOVERY,광고비,CAMPAIGN,,"26,296,429.00","1,327,599.00","1,327,599.00","1,327,599.00","2,596,094.00","1,896,094.00","1,896,094.00","1,516,875.00","2,816,875.00","1,516,875.00","4,144,140.00","3,086,445.00","2,844,140.00"
DISCOVERY,广告费,Branding,,DISCOVERY,광고비,Branding,,"6,206,000.00","1,135,000.00","785,000.00","714,000.00","295,000.00","1,135,000.00","854,000.00","480,000.00","130,000.00","199,000.00","130,000.00","130,000.00","219,000.00"
DISCOVERY,广告费,Retailing,,DISCOVERY,광고비,Retailing,,"1,687,640.00","123,970.00","123,970.00","173,970.00","123,970.00","123,970.00","173,970.00","123,970.00","123,970.00","173,970.00","123,970.00","123,970.00","173,970.00"
DISCOVERY,广告费,Product,,DISCOVERY,광고비,Product,,"800,000.00", - ,"60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","80,000.00","80,000.00","80,000.00","80,000.00","100,000.00","80,000.00"
MLB,订货会,MLB,FW,MLB,수주회,MLB,FW,"6,200,000.00",,,,,,,,"6,000,000.00",,"200,000.00",,
MLB,订货会,MLB,SS,MLB,수주회,MLB,SS,"7,258,868.00","7,058,868.00",,"200,000.00",,,,,,,,,
KIDS,订货会,KIDS,FW,KIDS,수주회,KIDS,FW,"360,000.00",,,,,,,"300,000.00",,"60,000.00",,,
KIDS,订货会,KIDS,SS,KIDS,수주회,KIDS,SS,"512,000.00","452,000.00",,"60,000.00",,,,,,,,,
DISCOVERY,订货会,DISCOVERY,FW,DISCOVERY,수주회,DISCOVERY,FW,"700,000.00",,,,,,,,,,"700,000.00",,
DISCOVERY,订货会,DISCOVERY,SS,DISCOVERY,수주회,DISCOVERY,SS,"700,000.00",,"700,000.00",,,,,,,,,,
MLB,折旧费,MLB,固定资产折旧费,MLB,감가상각비,MLB,유형자산 감가상각비,"930,071.00","92,080.00","87,475.00","84,688.00","88,099.00","82,833.00","81,393.00","79,500.00","74,549.00","64,106.00","66,352.00","65,545.00","63,451.00"
KIDS,折旧费,KIDS,固定资产折旧费,KIDS,감가상각비,KIDS,유형자산 감가상각비,0,,,,,,,,,,,,
DISCOVERY,折旧费,DISCOVERY,固定资产折旧费,DISCOVERY,감가상각비,DISCOVERY,유형자산 감가상각비,0,,,,,,,,,,,,
MLB,折旧费,MLB,无形资产折旧费,MLB,감가상각비,MLB,무형자산 상각비,"2,031,648.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00","169,304.00"
KIDS,折旧费,KIDS,无形资产折旧费,KIDS,감가상각비,KIDS,무형자산 상각비,0,,,,,,,,,,,,
DISCOVERY,折旧费,DISCOVERY,无形资产折旧费,DISCOVERY,감가상각비,DISCOVERY,무형자산 상각비,0,,,,,,,,,,,,
MLB,折旧费,MLB,装修折旧费,MLB,감가상각비,MLB,인테리어 상각비,"1,518,648.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00","126,554.00"
KIDS,折旧费,KIDS,装修折旧费,KIDS,감가상각비,KIDS,인테리어 상각비,0,,,,,,,,,,,,
DISCOVERY,折旧费,DISCOVERY,装修折旧费,DISCOVERY,감가상각비,DISCOVERY,인테리어 상각비,0,,,,,,,,,,,,
共同,租金,租赁费,L3,공통,임차료,사무실임차료,3층,0, - , - , - , - , - , - , - , - , - , - , - , - 
共同,租金,租赁费,L35,공통,임차료,사무실임차료,35층,"5,868,780.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00","489,065.00"
共同,租金,租赁费,L35 (2024.10.15),공통,임차료,사무실임차료,35층 (2024.10.15),"1,395,384.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00","116,282.00"
共同,租金,租赁费,L39,공통,임차료,사무실임차료,39층,"7,289,436.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00","607,453.00"
共同,租金,租赁费,L38 (25年),공통,임차료,사무실임차료,38층(25년 신규),"5,841,708.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00","486,809.00"
共同,租金,管理费,,공통,임차료,관리비,,"2,554,248.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00","212,854.00"
共同,Tax,附加税,,공통,세금과공과,증치세 부가 지방세,,"11,820,943.00",0,0,0,0,"1,696,840.00","1,324,867.00","2,577,078.00","173,533.00",0,"2,974,070.00","2,743,917.00","330,638.00"
共同,Tax,印花税,,공통,세금과공과,인지세,,"2,477,059.00","394,375.00","218,517.00","212,142.00","146,864.00","92,702.00","67,997.00","149,973.00","269,614.00","329,617.00","202,544.00","166,418.00","226,296.00"
共同,车辆费,KIA,,공통,차량렌트비,KIA,,"110,496.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00","9,208.00"
共同,车辆费,ALPHA,,공통,차량렌트비,ALPHA,,"398,016.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00","33,168.00"
共同,车辆费,加油费，停车费等,,공통,차량렌트비,차량유지비,,"67,200.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00"
MLB,出差费,国内差旅费,MGT,MLB,출장비,국내출장비,MGT,"62,202.00","2,863.00", - ,"5,225.00","7,588.00","5,225.00","5,225.00","7,588.00","5,225.00","5,225.00","7,588.00","5,225.00","5,225.00"
MLB,出差费,国内差旅费,Finance,MLB,출장비,국내출장비,재무,"1,506.00", - , - , - , - , - , - , - , - , - , - , - ,"1,506.00"
MLB,出差费,国内差旅费,Legal,MLB,출장비,국내출장비,법무,624, - , - , - , - ,624, - , - , - , - , - , - , - 
MLB,出差费,国内差旅费,Admin,MLB,출장비,국내출장비,Admin,0,,,,,,,,,,,,
MLB,出差费,国内差旅费,Business Operation,MLB,출장비,국내출장비,Business Operation,"24,970.00","2,497.00", - , - ,"2,497.00","2,497.00","2,497.00","2,497.00","2,497.00","2,497.00","2,497.00","2,497.00","2,497.00"
MLB,出差费,国内差旅费,Procurement,MLB,출장비,국내출장비,Procurement,"10,788.00","2,697.00","2,697.00", - ,"2,697.00", - , - , - , - ,"2,697.00", - , - , - 
MLB,出差费,国内差旅费,Supply Chain,MLB,출장비,국내출장비,Supply Chain,"21,827.00","1,617.00",808,"2,425.00","1,617.00","1,617.00","2,425.00","1,617.00","1,617.00","1,617.00","1,617.00","2,425.00","2,425.00"
MLB,出差费,国内差旅费,MKT,MLB,출장비,국내출장비,마케팅,"21,222.00", - , - , - ,"2,497.00","1,248.00","1,248.00","4,993.00","2,497.00","2,497.00","2,497.00","1,248.00","2,497.00"
MLB,出差费,国内差旅费,BD,MLB,출장비,국내출장비,BD,"3,744.00", - , - , - , - ,"1,248.00", - ,"1,248.00", - ,"1,248.00", - , - , - 
MLB,出差费,国内差旅费,EC,MLB,출장비,국내출장비,온라인,"44,939.00", - ,"7,490.00","1,248.00","9,987.00","1,248.00","9,987.00","1,248.00","1,248.00","1,248.00","1,248.00","9,987.00", - 
MLB,出差费,国内差旅费,MP,MLB,출장비,국내출장비,상품기획(MP),0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,国内差旅费,Wholesale,MLB,출장비,국내출장비,Wholesale,"290,862.00","9,987.00","7,490.00","33,705.00","33,705.00","33,705.00","33,705.00","33,705.00","33,705.00","33,705.00","14,980.00","14,980.00","7,490.00"
MLB,出差费,国内差旅费,Retail,MLB,출장비,국내출장비,리테일,"28,864.00", - , - , - ,"2,697.00", - ,"2,697.00", - ,"7,790.00","7,790.00","5,193.00", - ,"2,697.00"
MLB,出差费,国内差旅费,VMD,MLB,출장비,국내출장비,VMD,"52,432.00", - ,"2,497.00","7,490.00","7,490.00","2,497.00","2,497.00","2,497.00","7,490.00","7,490.00","7,490.00","2,497.00","2,497.00"
MLB,出差费,国内差旅费,MD,MLB,출장비,국내출장비,MD,"63,666.00", - , - , - ,"13,732.00","3,745.00","3,745.00","13,732.00","3,745.00","3,745.00","3,745.00","9,987.00","7,490.00"
MLB,出差费,国内差旅费,INT,MLB,출장비,국내출장비,인테리어,"329,560.00","29,960.00", - ,"29,960.00","29,960.00","29,960.00","29,960.00","29,960.00","29,960.00","29,960.00","29,960.00","29,960.00","29,960.00"
MLB,出差费,国内差旅费,MO,MLB,출장비,국내출장비,유통MD(MO),"9,986.00", - , - , - ,"4,993.00", - , - , - , - , - ,"4,993.00", - , - 
KIDS,出差费,国内差旅费,MD,KIDS,출장비,국내출장비,MD,"6,240.00", - , - ,"1,248.00", - ,"1,248.00","1,248.00","1,248.00", - ,"1,248.00", - , - , - 
KIDS,出差费,国内差旅费,Wholesale,KIDS,출장비,국내출장비,Wholesale,"64,911.00","4,993.00", - ,"7,490.00","4,993.00","7,490.00","4,993.00","4,993.00","4,993.00","7,490.00","7,490.00","4,993.00","4,993.00"
KIDS,出差费,国内差旅费,Retail,KIDS,출장비,국내출장비,리테일,"24,964.00", - ,"1,248.00","4,993.00", - ,"1,248.00","4,993.00", - ,"1,248.00","4,993.00", - ,"1,248.00","4,993.00"
KIDS,出差费,国内差旅费,MKT,KIDS,출장비,국내출장비,마케팅,"9,986.00", - , - , - ,"4,993.00", - , - , - , - ,"4,993.00", - , - , - 
KIDS,出差费,国内差旅费,INT,KIDS,출장비,국내출장비,인테리어,"12,485.00", - , - , - , - , - , - , - ,"2,497.00","2,497.00","2,497.00","2,497.00","2,497.00"
KIDS,出差费,国内差旅费,Kids Department,KIDS,출장비,국내출장비,Kids Department,0, - , - , - , - , - , - , - , - , - , - , - , - 
KIDS,出差费,国内差旅费,VMD,KIDS,출장비,국내출장비,VMD,"172,270.00","7,490.00", - ,"14,980.00","14,980.00","14,980.00","14,980.00","14,980.00","14,980.00","14,980.00","14,980.00","22,470.00","22,470.00"
DISCOVERY,出差费,国内差旅费,MD,DISCOVERY,출장비,국내출장비,MD,"544,272.00", - ,"7,490.00","104,860.00","7,490.00","207,223.00","9,987.00","19,973.00","4,993.00","157,290.00","4,993.00","14,980.00","4,993.00"
DISCOVERY,出差费,国内差旅费,Wholesale,DISCOVERY,출장비,국내출장비,Wholesale,"109,853.00","4,993.00", - ,"9,987.00","7,490.00","4,993.00","14,980.00","14,980.00","7,490.00","14,980.00","14,980.00", - ,"14,980.00"
DISCOVERY,出差费,国内差旅费,MKT,DISCOVERY,출장비,국내출장비,마케팅,"32,455.00", - , - ,"7,490.00", - , - ,"4,993.00","4,993.00","4,993.00","4,993.00","4,993.00", - , - 
DISCOVERY,出差费,国内差旅费,INT,DISCOVERY,출장비,국내출장비,인테리어,"82,390.00", - , - , - , - , - ,"7,490.00","7,490.00","7,490.00","14,980.00","14,980.00","14,980.00","14,980.00"
DISCOVERY,出差费,国内差旅费,EC,DISCOVERY,출장비,국내출장비,온라인,"2,497.00", - , - , - ,"2,497.00", - , - , - , - , - , - , - , - 
DISCOVERY,出差费,国内差旅费,Retail,DISCOVERY,출장비,국내출장비,리테일,0, - , - , - , - , - , - , - , - , - , - , - , - 
DISCOVERY,出差费,国内差旅费,VMD,DISCOVERY,출장비,국내출장비,VMD,"67,413.00", - , - ,"2,497.00","2,497.00","2,497.00","9,987.00","2,497.00","2,497.00","9,987.00","22,470.00","9,987.00","2,497.00"
MLB,出差费,海外差旅费,MGT,MLB,출장비,해외출장비,MGT,"84,700.00", - , - ,"16,620.00", - ,"8,710.00","8,710.00","8,710.00", - ,"16,620.00","8,710.00","16,620.00", - 
MLB,出差费,海外差旅费,Business Operation,MLB,출장비,해외출장비,Business Operation,"74,760.00","10,680.00", - ,"10,680.00", - , - ,"10,680.00","10,680.00","10,680.00","10,680.00", - ,"10,680.00", - 
MLB,出差费,海外差旅费,IT,MLB,출장비,해외출장비,IT,0,,,,,,,,,,,,
MLB,出差费,海外差旅费,Finance,MLB,출장비,해외출장비,재무,"21,390.00","8,710.00", - , - , - , - ,"12,680.00", - , - , - , - , - , - 
MLB,出差费,海外差旅费,Procument,MLB,출장비,해외출장비,Procument,0,,,,,,,,,,,,
MLB,出差费,海外差旅费,BD,MLB,출장비,해외출장비,BD,0,,,,,,,,,,,,
MLB,出差费,海外差旅费,Supply Chain,MLB,출장비,해외출장비,Supply Chain,0,,,,,,,,,,,,
MLB,出差费,海外差旅费,EC,MLB,출장비,해외출장비,온라인,"8,710.00","8,710.00", - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,海外差旅费,MP,MLB,출장비,해외출장비,상품기획(MP),0,,,,,,,,,,,,
MLB,出差费,海外差旅费,Wholesale,MLB,출장비,해외출장비,Wholesale,0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,海外差旅费,Retail,MLB,출장비,해외출장비,리테일,0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,海外差旅费,VMD,MLB,출장비,해외출장비,VMD,0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,海外差旅费,MD,MLB,출장비,해외출장비,MD,"147,245.00", - , - , - , - ,"6,310.00", - , - ,"73,760.00", - , - ,"60,865.00","6,310.00"
MLB,出差费,海外差旅费,MKT,MLB,출장비,해외출장비,마케팅,0, - , - , - , - , - , - , - , - , - , - , - , - 
MLB,出差费,海外差旅费,INT,MLB,출장비,해외출장비,인테리어,"40,360.00", - , - , - , - , - ,"20,180.00", - , - ,"20,180.00", - , - , - 
MLB,出差费,海外差旅费,MO,MLB,출장비,해외출장비,유통MD(MO),0,,,,,,,,,,,,
KIDS,出差费,海外差旅费,MD,KIDS,출장비,해외출장비,MD,"91,860.00", - , - ,"15,310.00","15,310.00", - ,"15,310.00","15,310.00", - ,"15,310.00", - ,"15,310.00", - 
KIDS,出差费,海外差旅费,Retail,KIDS,출장비,해외출장비,리테일,0,,,,,,,,,,,,
KIDS,出差费,海外差旅费,Wholesale,KIDS,출장비,해외출장비,Wholesale,0,,,,,,,,,,,,
KIDS,出差费,海外差旅费,MKT,KIDS,출장비,해외출장비,마케팅,0,,,,,,,,,,,,
KIDS,出差费,海外差旅费,INT,KIDS,출장비,해외출장비,인테리어,0,,,,,,,,,,,,
KIDS,出差费,海外差旅费,VMD,KIDS,출장비,해외출장비,VMD,0,,,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,MD,DISCOVERY,출장비,해외출장비,MD,"257,555.00","45,050.00", - ,"12,120.00","80,300.00", - ,"12,120.00","62,750.00","14,515.00","12,120.00", - ,"12,120.00","6,460.00"
DISCOVERY,出差费,海外差旅费,EC,DISCOVERY,출장비,해외출장비,온라인,0,,,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,Retail,DISCOVERY,출장비,해외출장비,리테일,0,,,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,Wholesale,DISCOVERY,출장비,해외출장비,Wholesale,0,,,,,,,,,,,,
